 2--3         2->3
 87--79         87->77->78->79
 87--80         87->86->85->84->83->82->81->80
 87--81         87->86->85->84->83->82->81
 87--82         87->86->85->84->83->82
 87--83         87->86->85->84->83
 87--84         87->86->85->84
 87--85         87->86->85
 87--86         87->86
 87--88         87->88
 87--89         87->88->89
 87--90         87->97->96->95->94->93->92->91->90
 87--91         87->97->96->95->94->93->92->91
 87--92         87->97->96->95->94->93->92
 87--93         87->97->96->95->94->93
 87--94         87->97->96->95->94
 87--95         87->97->96->95
 87--96         87->97->96
 87--97         87->97
 87--98         87->97->98
 87--99         87->97->98->99
 88--2         88->78->68->58->48->38->28->18->8->7->6->5->4->3->2
 88--3         88->78->68->58->48->38->28->18->8->7->6->5->4->3
 88--4         88->78->68->58->48->38->28->18->8->7->6->5->4
 88--5         88->78->68->58->48->38->28->18->8->7->6->5
 88--6         88->78->68->58->48->38->28->18->8->7->6
 88--7         88->78->68->58->48->38->28->18->8->7
 88--8         88->78->68->58->48->38->28->18->8
 88--9         88->78->68->58->48->38->28->18->8->9
 88--11         88->78->68->58->48->38->28->18->17->16->15->14->13->12->11
 88--12         88->78->68->58->48->38->28->18->17->16->15->14->13->12
 88--13         88->78->68->58->48->38->28->18->17->16->15->14->13
 88--14         88->78->68->58->48->38->28->18->17->16->15->14
 88--15         88->78->68->58->48->38->28->18->17->16->15
 88--16         88->78->68->58->48->38->28->18->17->16
 88--17         88->78->68->58->48->38->28->18->17
 88--18         88->78->68->58->48->38->28->18
 88--19         88->78->68->58->48->38->28->18->19
 88--20         88->78->68->58->48->38->28->27->26->25->24->23->22->21->20
 88--21         88->78->68->58->48->38->28->27->26->25->24->23->22->21
 88--22         88->78->68->58->48->38->28->27->26->25->24->23->22
 88--23         88->78->68->58->48->38->28->27->26->25->24->23
 88--24         88->78->68->58->48->38->28->27->26->25->24
 88--25         88->78->68->58->48->38->28->27->26->25
 88--26         88->78->68->58->48->38->28->27->26
 88--27         88->78->68->58->48->38->28->27
 88--28         88->78->68->58->48->38->28
 88--29         88->78->68->58->48->38->28->29
 88--30         88->78->68->58->48->47->46->45->44->43->42->41->31->30
 88--31         88->78->68->58->48->47->46->45->44->43->42->41->31
 88--33         88->78->68->58->48->38->37->36->35->34->33
 88--34         88->78->68->58->48->38->37->36->35->34
 88--35         88->78->68->58->48->38->37->36->35
 88--36         88->78->68->58->48->38->37->36
 88--37         88->78->68->58->48->38->37
 88--38         88->78->68->58->48->38
 88--39         88->78->68->58->48->38->39
 88--40         88->78->68->58->48->47->46->45->44->43->42->41->40
 88--41         88->78->68->58->48->47->46->45->44->43->42->41
 88--42         88->78->68->58->48->47->46->45->44->43->42
 88--43         88->78->68->58->48->47->46->45->44->43
 88--44         88->78->68->58->48->47->46->45->44
 88--45         88->78->68->58->48->47->46->45
 88--46         88->78->68->58->48->47->46
 88--47         88->78->68->58->48->47
 88--48         88->78->68->58->48
 88--49         88->78->68->58->48->49
 88--51         88->78->68->58->57->56->55->54->53->52->51
 88--52         88->78->68->58->57->56->55->54->53->52
 88--53         88->78->68->58->57->56->55->54->53
 88--54         88->78->68->58->57->56->55->54
 88--55         88->78->68->58->57->56->55
 88--56         88->78->68->58->57->56
 88--57         88->78->68->58->57
 88--58         88->78->68->58
 88--59         88->78->68->58->59
 88--60         88->78->68->67->66->65->64->63->62->61->60
 88--61         88->78->68->67->66->65->64->63->62->61
 88--62         88->78->68->67->66->65->64->63->62
 88--63         88->78->68->67->66->65->64->63
 88--64         88->78->68->67->66->65->64
 88--65         88->78->68->67->66->65
 88--66         88->78->68->67->66
 88--67         88->78->68->67
 88--68         88->78->68
 88--69         88->78->68->69
 88--70         88->78->77->76->75->74->73->72->71->70
 88--71         88->78->77->76->75->74->73->72->71
 88--72         88->78->77->76->75->74->73->72
 88--73         88->78->77->76->75->74->73
 88--74         88->78->77->76->75->74
 88--75         88->78->77->76->75
 88--76         88->78->77->76
 88--77         88->78->77
 88--78         88->78
 88--79         88->78->79
 88--80         88->87->86->85->84->83->82->81->80
 88--81         88->87->86->85->84->83->82->81
 88--82         88->87->86->85->84->83->82
 88--83         88->87->86->85->84->83
 88--84         88->87->86->85->84
 88--85         88->87->86->85
 88--86         88->87->86
 88--87         88->87
 88--89         88->89
 88--90         88->98->97->96->95->94->93->92->91->90
 88--91         88->98->97->96->95->94->93->92->91
 88--92         88->98->97->96->95->94->93->92
 88--93         88->98->97->96->95->94->93
 88--94         88->98->97->96->95->94
 88--95         88->98->97->96->95
 88--96         88->98->97->96
 88--97         88->98->97
 88--98         88->98
 88--99         88->98->99
 89--2         89->79->69->59->49->39->29->19->9->8->7->6->5->4->3->2
 89--3         89->79->69->59->49->39->29->19->9->8->7->6->5->4->3
 89--4         89->79->69->59->49->39->29->19->9->8->7->6->5->4
 89--5         89->79->69->59->49->39->29->19->9->8->7->6->5
 89--6         89->79->69->59->49->39->29->19->9->8->7->6
 89--7         89->79->69->59->49->39->29->19->9->8->7
 89--8         89->79->69->59->49->39->29->19->9->8
 89--9         89->79->69->59->49->39->29->19->9
 89--11         89->79->69->59->49->39->29->19->18->17->16->15->14->13->12->11
 89--12         89->79->69->59->49->39->29->19->18->17->16->15->14->13->12
 89--13         89->79->69->59->49->39->29->19->18->17->16->15->14->13
 89--14         89->79->69->59->49->39->29->19->18->17->16->15->14
 89--15         89->79->69->59->49->39->29->19->18->17->16->15
 89--16         89->79->69->59->49->39->29->19->18->17->16
 89--17         89->79->69->59->49->39->29->19->18->17
 89--18         89->79->69->59->49->39->29->19->18
 89--19         89->79->69->59->49->39->29->19
 89--20         89->79->69->59->49->39->29->28->27->26->25->24->23->22->21->20
 89--21         89->79->69->59->49->39->29->28->27->26->25->24->23->22->21
 89--22         89->79->69->59->49->39->29->28->27->26->25->24->23->22
 89--23         89->79->69->59->49->39->29->28->27->26->25->24->23
 89--24         89->79->69->59->49->39->29->28->27->26->25->24
 89--25         89->79->69->59->49->39->29->28->27->26->25
 89--26         89->79->69->59->49->39->29->28->27->26
 89--27         89->79->69->59->49->39->29->28->27
 89--28         89->79->69->59->49->39->29->28
 89--29         89->79->69->59->49->39->29
 89--30         89->79->69->59->49->48->47->46->45->44->43->42->41->31->30
 89--31         89->79->69->59->49->48->47->46->45->44->43->42->41->31
 89--33         89->79->69->59->49->39->38->37->36->35->34->33
 89--34         89->79->69->59->49->39->38->37->36->35->34
 89--35         89->79->69->59->49->39->38->37->36->35
 89--36         89->79->69->59->49->39->38->37->36
 89--37         89->79->69->59->49->39->38->37
 89--38         89->79->69->59->49->39->38
 89--39         89->79->69->59->49->39
 89--40         89->79->69->59->49->48->47->46->45->44->43->42->41->40
 89--41         89->79->69->59->49->48->47->46->45->44->43->42->41
 89--42         89->79->69->59->49->48->47->46->45->44->43->42
 89--43         89->79->69->59->49->48->47->46->45->44->43
 89--44         89->79->69->59->49->48->47->46->45->44
 89--45         89->79->69->59->49->48->47->46->45
 89--46         89->79->69->59->49->48->47->46
 89--47         89->79->69->59->49->48->47
 89--48         89->79->69->59->49->48
 89--49         89->79->69->59->49
 89--51         89->79->69->59->58->57->56->55->54->53->52->51
 89--52         89->79->69->59->58->57->56->55->54->53->52
 89--53         89->79->69->59->58->57->56->55->54->53
 89--54         89->79->69->59->58->57->56->55->54
 89--55         89->79->69->59->58->57->56->55
 89--56         89->79->69->59->58->57->56
 89--57         89->79->69->59->58->57
 89--58         89->79->69->59->58
 89--59         89->79->69->59
 89--60         89->79->69->68->67->66->65->64->63->62->61->60
 89--61         89->79->69->68->67->66->65->64->63->62->61
 89--62         89->79->69->68->67->66->65->64->63->62
 89--63         89->79->69->68->67->66->65->64->63
 89--64         89->79->69->68->67->66->65->64
 89--65         89->79->69->68->67->66->65
 89--66         89->79->69->68->67->66
 89--67         89->79->69->68->67
 89--68         89->79->69->68
 89--69         89->79->69
 89--70         89->79->78->77->76->75->74->73->72->71->70
 89--71         89->79->78->77->76->75->74->73->72->71
 89--72         89->79->78->77->76->75->74->73->72
 89--73         89->79->78->77->76->75->74->73
 89--74         89->79->78->77->76->75->74
 89--75         89->79->78->77->76->75
 89--76         89->79->78->77->76
 89--77         89->79->78->77
 89--78         89->79->78
 89--79         89->79
 89--80         89->88->87->86->85->84->83->82->81->80
 89--81         89->88->87->86->85->84->83->82->81
 89--82         89->88->87->86->85->84->83->82
 89--83         89->88->87->86->85->84->83
 89--84         89->88->87->86->85->84
 89--85         89->88->87->86->85
 89--86         89->88->87->86
 89--87         89->88->87
 89--88         89->88
 89--90         89->99->98->97->96->95->94->93->92->91->90
 89--91         89->99->98->97->96->95->94->93->92->91
 89--92         89->99->98->97->96->95->94->93->92
 89--93         89->99->98->97->96->95->94->93
 89--94         89->99->98->97->96->95->94
 89--95         89->99->98->97->96->95
 89--96         89->99->98->97->96
 89--97         89->99->98->97
 89--98         89->99->98
 89--99         89->99
 90--2         90->80->70->60->61->51->41->31->21->11->12->2
 90--3         90->80->70->60->61->51->41->31->21->11->12->2->3
 90--4         90->80->70->60->61->51->41->31->21->11->12->2->3->4
 90--5         90->80->70->60->61->51->41->31->21->11->12->2->3->4->5
 90--6         90->80->70->60->61->51->41->31->21->11->12->2->3->4->5->6
 90--7         90->80->70->60->61->51->41->31->21->11->12->2->3->4->5->6->7
 90--8         90->80->70->60->61->51->41->31->21->11->12->2->3->4->5->6->7->8
 90--9         90->80->70->60->61->51->41->31->21->11->12->2->3->4->5->6->7->8->9
 90--11         90->80->70->60->61->51->41->31->21->11
 90--12         90->80->70->60->61->51->41->31->21->11->12
 90--13         90->80->70->60->61->51->41->31->21->11->12->13
 90--14         90->80->70->60->61->51->41->31->21->11->12->13->14
 90--15         90->80->70->60->61->51->41->31->21->11->12->13->14->15
 90--16         90->80->70->60->61->51->41->31->21->11->12->13->14->15->16
 90--17         90->80->70->60->61->51->41->31->21->11->12->13->14->15->16->17
 90--18         90->80->70->60->61->51->41->31->21->11->12->13->14->15->16->17->18
 90--19         90->80->70->60->61->51->41->31->21->11->12->13->14->15->16->17->18->19
 90--20         90->80->70->60->61->51->41->31->21->20
 90--21         90->80->70->60->61->51->41->31->21
 90--22         90->80->70->60->61->51->41->31->21->22
 90--23         90->80->70->60->61->51->41->31->21->22->23
 90--24         90->80->70->60->61->51->41->31->21->22->23->24
 90--25         90->80->70->60->61->51->41->31->21->22->23->24->25
 90--26         90->80->70->60->61->51->41->31->21->22->23->24->25->26
 90--27         90->80->70->60->61->51->41->31->21->22->23->24->25->26->27
 90--28         90->80->70->60->61->51->41->31->21->22->23->24->25->26->27->28
 90--29         90->80->70->60->61->51->41->31->21->22->23->24->25->26->27->28->29
 90--30         90->80->70->60->61->51->41->31->30
 90--31         90->80->70->60->61->51->41->31
 90--33         90->80->70->60->61->51->41->42->43->33
 90--34         90->80->70->60->61->51->41->42->43->33->34
 90--35         90->80->70->60->61->51->41->42->43->33->34->35
 90--36         90->80->70->60->61->51->41->42->43->33->34->35->36
 90--37         90->80->70->60->61->51->41->42->43->33->34->35->36->37
 90--38         90->80->70->60->61->51->41->42->43->33->34->35->36->37->38
 90--39         90->80->70->60->61->51->41->42->43->33->34->35->36->37->38->39
 90--40         90->80->70->60->61->51->41->40
 90--41         90->80->70->60->61->51->41
 90--42         90->80->70->60->61->51->41->42
 90--43         90->80->70->60->61->51->41->42->43
 90--44         90->80->70->60->61->51->41->42->43->44
 90--45         90->80->70->60->61->51->41->42->43->44->45
 90--46         90->80->70->60->61->51->41->42->43->44->45->46
 90--47         90->80->70->60->61->51->41->42->43->44->45->46->47
 90--48         90->80->70->60->61->51->41->42->43->44->45->46->47->48
 90--49         90->80->70->60->61->51->41->42->43->44->45->46->47->48->49
 90--51         90->80->70->60->61->51
 90--52         90->80->70->60->61->51->52
 90--53         90->80->70->60->61->51->52->53
 90--54         90->80->70->60->61->51->52->53->54
 90--55         90->80->70->60->61->51->52->53->54->55
 90--56         90->80->70->60->61->51->52->53->54->55->56
 90--57         90->80->70->60->61->51->52->53->54->55->56->57
 90--58         90->80->70->60->61->51->52->53->54->55->56->57->58
 90--59         90->80->70->60->61->51->52->53->54->55->56->57->58->59
 90--60         90->80->70->60
 90--61         90->80->70->60->61
 90--62         90->80->70->60->61->62
 90--63         90->80->70->60->61->62->63
 90--64         90->80->70->60->61->62->63->64
 90--65         90->80->70->60->61->62->63->64->65
 90--66         90->80->70->60->61->62->63->64->65->66
 90--67         90->80->70->60->61->62->63->64->65->66->67
 90--68         90->80->70->60->61->62->63->64->65->66->67->68
 90--69         90->80->70->60->61->62->63->64->65->66->67->68->69
 90--70         90->80->70
 90--71         90->80->70->71
 90--72         90->80->70->71->72
 90--73         90->80->70->71->72->73
 90--74         90->80->70->71->72->73->74
 90--75         90->80->70->71->72->73->74->75
 90--76         90->80->70->71->72->73->74->75->76
 90--77         90->80->70->71->72->73->74->75->76->77
 90--78         90->80->70->71->72->73->74->75->76->77->78
 90--79         90->80->70->71->72->73->74->75->76->77->78->79
 90--80         90->80
 90--81         90->80->81
 90--82         90->80->81->82
 90--83         90->80->81->82->83
 90--84         90->80->81->82->83->84
 90--85         90->80->81->82->83->84->85
 90--86         90->80->81->82->83->84->85->86
 90--87         90->80->81->82->83->84->85->86->87
 90--88         90->80->81->82->83->84->85->86->87->88
 90--89         90->80->81->82->83->84->85->86->87->88->89
 90--91         90->91
 90--92         90->91->92
 90--93         90->91->92->93
 90--94         90->91->92->93->94
 90--95         90->91->92->93->94->95
 90--96         90->91->92->93->94->95->96
 90--97         90->91->92->93->94->95->96->97
 90--98         90->91->92->93->94->95->96->97->98
 90--99         90->91->92->93->94->95->96->97->98->99
 91--2         91->81->71->61->51->41->31->21->11->12->2
 91--3         91->81->71->61->51->41->31->21->11->12->2->3
 91--4         91->81->71->61->51->41->31->21->11->12->2->3->4
 91--5         91->81->71->61->51->41->31->21->11->12->2->3->4->5
 91--6         91->81->71->61->51->41->31->21->11->12->2->3->4->5->6
 91--7         91->81->71->61->51->41->31->21->11->12->2->3->4->5->6->7
 91--8         91->81->71->61->51->41->31->21->11->12->2->3->4->5->6->7->8
 91--9         91->81->71->61->51->41->31->21->11->12->2->3->4->5->6->7->8->9
 91--11         91->81->71->61->51->41->31->21->11
 91--12         91->81->71->61->51->41->31->21->11->12
 91--13         91->81->71->61->51->41->31->21->11->12->13
 91--14         91->81->71->61->51->41->31->21->11->12->13->14
 91--15         91->81->71->61->51->41->31->21->11->12->13->14->15
 91--16         91->81->71->61->51->41->31->21->11->12->13->14->15->16
 91--17         91->81->71->61->51->41->31->21->11->12->13->14->15->16->17
 91--18         91->81->71->61->51->41->31->21->11->12->13->14->15->16->17->18
 91--19         91->81->71->61->51->41->31->21->11->12->13->14->15->16->17->18->19
 91--20         91->81->71->61->51->41->31->21->20
 91--21         91->81->71->61->51->41->31->21
 91--22         91->81->71->61->51->41->31->21->22
 91--23         91->81->71->61->51->41->31->21->22->23
 91--24         91->81->71->61->51->41->31->21->22->23->24
 91--25         91->81->71->61->51->41->31->21->22->23->24->25
 91--26         91->81->71->61->51->41->31->21->22->23->24->25->26
 91--27         91->81->71->61->51->41->31->21->22->23->24->25->26->27
 91--28         91->81->71->61->51->41->31->21->22->23->24->25->26->27->28
 91--29         91->81->71->61->51->41->31->21->22->23->24->25->26->27->28->29
 91--30         91->81->71->61->51->41->31->30
 91--31         91->81->71->61->51->41->31
 91--33         91->81->71->61->51->41->42->43->33
 91--34         91->81->71->61->51->41->42->43->33->34
 91--35         91->81->71->61->51->41->42->43->33->34->35
 91--36         91->81->71->61->51->41->42->43->33->34->35->36
 91--37         91->81->71->61->51->41->42->43->33->34->35->36->37
 91--38         91->81->71->61->51->41->42->43->33->34->35->36->37->38
 91--39         91->81->71->61->51->41->42->43->33->34->35->36->37->38->39
 91--40         91->81->71->61->51->41->40
 91--41         91->81->71->61->51->41
 91--42         91->81->71->61->51->41->42
 91--43         91->81->71->61->51->41->42->43
 91--44         91->81->71->61->51->41->42->43->44
 91--45         91->81->71->61->51->41->42->43->44->45
 91--46         91->81->71->61->51->41->42->43->44->45->46
 91--47         91->81->71->61->51->41->42->43->44->45->46->47
 91--48         91->81->71->61->51->41->42->43->44->45->46->47->48
 91--49         91->81->71->61->51->41->42->43->44->45->46->47->48->49
 91--51         91->81->71->61->51
 91--52         91->81->71->61->51->52
 91--53         91->81->71->61->51->52->53
 91--54         91->81->71->61->51->52->53->54
 91--55         91->81->71->61->51->52->53->54->55
 91--56         91->81->71->61->51->52->53->54->55->56
 91--57         91->81->71->61->51->52->53->54->55->56->57
 91--58         91->81->71->61->51->52->53->54->55->56->57->58
 91--59         91->81->71->61->51->52->53->54->55->56->57->58->59
 91--60         91->81->71->61->60
 91--61         91->81->71->61
 91--62         91->81->71->61->62
 91--63         91->81->71->61->62->63
 91--64         91->81->71->61->62->63->64
 91--65         91->81->71->61->62->63->64->65
 91--66         91->81->71->61->62->63->64->65->66
 91--67         91->81->71->61->62->63->64->65->66->67
 91--68         91->81->71->61->62->63->64->65->66->67->68
 91--69         91->81->71->61->62->63->64->65->66->67->68->69
 91--70         91->81->71->70
 91--71         91->81->71
 91--72         91->81->71->72
 91--73         91->81->71->72->73
 91--74         91->81->71->72->73->74
 91--75         91->81->71->72->73->74->75
 91--76         91->81->71->72->73->74->75->76
 91--77         91->81->71->72->73->74->75->76->77
 91--78         91->81->71->72->73->74->75->76->77->78
 91--79         91->81->71->72->73->74->75->76->77->78->79
 91--80         91->81->80
 91--81         91->81
 91--82         91->81->82
 91--83         91->81->82->83
 91--84         91->81->82->83->84
 91--85         91->81->82->83->84->85
 91--86         91->81->82->83->84->85->86
 91--87         91->81->82->83->84->85->86->87
 91--88         91->81->82->83->84->85->86->87->88
 91--89         91->81->82->83->84->85->86->87->88->89
 91--90         91->90
 91--92         91->92
 91--93         91->92->93
 91--94         91->92->93->94
 91--95         91->92->93->94->95
 91--96         91->92->93->94->95->96
 91--97         91->92->93->94->95->96->97
 91--98         91->92->93->94->95->96->97->98
 91--99         91->92->93->94->95->96->97->98->99
 92--2         92->82->72->62->52->42->43->33->23->13->3->2
 92--3         92->82->72->62->52->42->43->33->23->13->3
 92--4         92->82->72->62->52->42->43->33->23->13->3->4
 92--5         92->82->72->62->52->42->43->33->23->13->3->4->5
 92--6         92->82->72->62->52->42->43->33->23->13->3->4->5->6
 92--7         92->82->72->62->52->42->43->33->23->13->3->4->5->6->7
 92--8         92->82->72->62->52->42->43->33->23->13->3->4->5->6->7->8
 92--9         92->82->72->62->52->42->43->33->23->13->3->4->5->6->7->8->9
 92--11         92->82->72->62->52->42->41->31->21->11
 92--12         92->82->72->62->52->42->43->33->23->13->12
 92--13         92->82->72->62->52->42->43->33->23->13
 92--14         92->82->72->62->52->42->43->33->23->13->14
 92--15         92->82->72->62->52->42->43->33->23->13->14->15
 92--16         92->82->72->62->52->42->43->33->23->13->14->15->16
 92--17         92->82->72->62->52->42->43->33->23->13->14->15->16->17
 92--18         92->82->72->62->52->42->43->33->23->13->14->15->16->17->18
 92--19         92->82->72->62->52->42->43->33->23->13->14->15->16->17->18->19
 92--20         92->82->72->62->52->42->41->31->21->20
 92--21         92->82->72->62->52->42->41->31->21
 92--22         92->82->72->62->52->42->43->33->23->22
 92--23         92->82->72->62->52->42->43->33->23
 92--24         92->82->72->62->52->42->43->33->23->24
 92--25         92->82->72->62->52->42->43->33->23->24->25
 92--26         92->82->72->62->52->42->43->33->23->24->25->26
 92--27         92->82->72->62->52->42->43->33->23->24->25->26->27
 92--28         92->82->72->62->52->42->43->33->23->24->25->26->27->28
 92--29         92->82->72->62->52->42->43->33->23->24->25->26->27->28->29
 92--30         92->82->72->62->52->42->41->31->30
 92--31         92->82->72->62->52->42->41->31
 92--33         92->82->72->62->52->42->43->33
 92--34         92->82->72->62->52->42->43->33->34
 92--35         92->82->72->62->52->42->43->33->34->35
 92--36         92->82->72->62->52->42->43->33->34->35->36
 92--37         92->82->72->62->52->42->43->33->34->35->36->37
 92--38         92->82->72->62->52->42->43->33->34->35->36->37->38
 92--39         92->82->72->62->52->42->43->33->34->35->36->37->38->39
 92--40         92->82->72->62->52->42->41->40
 92--41         92->82->72->62->52->42->41
 92--42         92->82->72->62->52->42
 92--43         92->82->72->62->52->42->43
 92--44         92->82->72->62->52->42->43->44
 92--45         92->82->72->62->52->42->43->44->45
 92--46         92->82->72->62->52->42->43->44->45->46
 92--47         92->82->72->62->52->42->43->44->45->46->47
 92--48         92->82->72->62->52->42->43->44->45->46->47->48
 92--49         92->82->72->62->52->42->43->44->45->46->47->48->49
 92--51         92->82->72->62->52->51
 92--52         92->82->72->62->52
 92--53         92->82->72->62->52->53
 92--54         92->82->72->62->52->53->54
 92--55         92->82->72->62->52->53->54->55
 92--56         92->82->72->62->52->53->54->55->56
 92--57         92->82->72->62->52->53->54->55->56->57
 92--58         92->82->72->62->52->53->54->55->56->57->58
 92--59         92->82->72->62->52->53->54->55->56->57->58->59
 92--60         92->82->72->62->61->60
 92--61         92->82->72->62->61
 92--62         92->82->72->62
 92--63         92->82->72->62->63
 92--64         92->82->72->62->63->64
 92--65         92->82->72->62->63->64->65
 92--66         92->82->72->62->63->64->65->66
 92--67         92->82->72->62->63->64->65->66->67
 92--68         92->82->72->62->63->64->65->66->67->68
 92--69         92->82->72->62->63->64->65->66->67->68->69
 92--70         92->82->72->71->70
 92--71         92->82->72->71
 92--72         92->82->72
 92--73         92->82->72->73
 92--74         92->82->72->73->74
 92--75         92->82->72->73->74->75
 92--76         92->82->72->73->74->75->76
 92--77         92->82->72->73->74->75->76->77
 92--78         92->82->72->73->74->75->76->77->78
 92--79         92->82->72->73->74->75->76->77->78->79
 92--80         92->82->81->80
 92--81         92->82->81
 92--82         92->82
 92--83         92->82->83
 92--84         92->82->83->84
 92--85         92->82->83->84->85
 92--86         92->82->83->84->85->86
 92--87         92->82->83->84->85->86->87
 92--88         92->82->83->84->85->86->87->88
 92--89         92->82->83->84->85->86->87->88->89
 92--90         92->91->90
 92--91         92->91
 92--93         92->93
 92--94         92->93->94
 92--95         92->93->94->95
 92--96         92->93->94->95->96
 92--97         92->93->94->95->96->97
 92--98         92->93->94->95->96->97->98
 92--99         92->93->94->95->96->97->98->99
 93--2         93->83->73->63->53->43->33->23->13->3->2
 93--3         93->83->73->63->53->43->33->23->13->3
 93--4         93->83->73->63->53->43->33->23->13->3->4
 93--5         93->83->73->63->53->43->33->23->13->3->4->5
 93--6         93->83->73->63->53->43->33->23->13->3->4->5->6
 93--7         93->83->73->63->53->43->33->23->13->3->4->5->6->7
 93--8         93->83->73->63->53->43->33->23->13->3->4->5->6->7->8
 93--9         93->83->73->63->53->43->33->23->13->3->4->5->6->7->8->9
 93--11         93->83->73->63->53->43->33->23->13->12->11
 93--12         93->83->73->63->53->43->33->23->13->12
 93--13         93->83->73->63->53->43->33->23->13
 93--14         93->83->73->63->53->43->33->23->13->14
 93--15         93->83->73->63->53->43->33->23->13->14->15
 93--16         93->83->73->63->53->43->33->23->13->14->15->16
 93--17         93->83->73->63->53->43->33->23->13->14->15->16->17
 93--18         93->83->73->63->53->43->33->23->13->14->15->16->17->18
 93--19         93->83->73->63->53->43->33->23->13->14->15->16->17->18->19
 93--20         93->83->73->63->53->43->33->23->22->21->20
 93--21         93->83->73->63->53->43->33->23->22->21
 93--22         93->83->73->63->53->43->33->23->22
 93--23         93->83->73->63->53->43->33->23
 93--24         93->83->73->63->53->43->33->23->24
 93--25         93->83->73->63->53->43->33->23->24->25
 93--26         93->83->73->63->53->43->33->23->24->25->26
 93--27         93->83->73->63->53->43->33->23->24->25->26->27
 93--28         93->83->73->63->53->43->33->23->24->25->26->27->28
 93--29         93->83->73->63->53->43->33->23->24->25->26->27->28->29
 93--30         93->83->73->63->53->43->42->41->31->30
 93--31         93->83->73->63->53->43->42->41->31
 93--33         93->83->73->63->53->43->33
 93--34         93->83->73->63->53->43->33->34
 93--35         93->83->73->63->53->43->33->34->35
 93--36         93->83->73->63->53->43->33->34->35->36
 93--37         93->83->73->63->53->43->33->34->35->36->37
 93--38         93->83->73->63->53->43->33->34->35->36->37->38
 93--39         93->83->73->63->53->43->33->34->35->36->37->38->39
 93--40         93->83->73->63->53->43->42->41->40
 93--41         93->83->73->63->53->43->42->41
 93--42         93->83->73->63->53->43->42
 93--43         93->83->73->63->53->43
 93--44         93->83->73->63->53->43->44
 93--45         93->83->73->63->53->43->44->45
 93--46         93->83->73->63->53->43->44->45->46
 93--47         93->83->73->63->53->43->44->45->46->47
 93--48         93->83->73->63->53->43->44->45->46->47->48
 93--49         93->83->73->63->53->43->44->45->46->47->48->49
 93--51         93->83->73->63->53->52->51
 93--52         93->83->73->63->53->52
 93--53         93->83->73->63->53
 93--54         93->83->73->63->53->54
 93--55         93->83->73->63->53->54->55
 93--56         93->83->73->63->53->54->55->56
 93--57         93->83->73->63->53->54->55->56->57
 93--58         93->83->73->63->53->54->55->56->57->58
 93--59         93->83->73->63->53->54->55->56->57->58->59
 93--60         93->83->73->63->62->61->60
 93--61         93->83->73->63->62->61
 93--62         93->83->73->63->62
 93--63         93->83->73->63
 93--64         93->83->73->63->64
 93--65         93->83->73->63->64->65
 93--66         93->83->73->63->64->65->66
 93--67         93->83->73->63->64->65->66->67
 93--68         93->83->73->63->64->65->66->67->68
 93--69         93->83->73->63->64->65->66->67->68->69
 93--70         93->83->73->72->71->70
 93--71         93->83->73->72->71
 93--72         93->83->73->72
 93--73         93->83->73
 93--74         93->83->73->74
 93--75         93->83->73->74->75
 93--76         93->83->73->74->75->76
 93--77         93->83->73->74->75->76->77
 93--78         93->83->73->74->75->76->77->78
 93--79         93->83->73->74->75->76->77->78->79
 93--80         93->83->82->81->80
 93--81         93->83->82->81
 93--82         93->83->82
 93--83         93->83
 93--84         93->83->84
 93--85         93->83->84->85
 93--86         93->83->84->85->86
 93--87         93->83->84->85->86->87
 93--88         93->83->84->85->86->87->88
 93--89         93->83->84->85->86->87->88->89
 93--90         93->92->91->90
 93--91         93->92->91
 93--92         93->92
 93--94         93->94
 93--95         93->94->95
 93--96         93->94->95->96
 93--97         93->94->95->96->97
 93--98         93->94->95->96->97->98
 93--99         93->94->95->96->97->98->99
 94--2         94->84->74->64->54->44->34->24->14->4->3->2
 94--3         94->84->74->64->54->44->34->24->14->4->3
 94--4         94->84->74->64->54->44->34->24->14->4
 94--5         94->84->74->64->54->44->34->24->14->4->5
 94--6         94->84->74->64->54->44->34->24->14->4->5->6
 94--7         94->84->74->64->54->44->34->24->14->4->5->6->7
 94--8         94->84->74->64->54->44->34->24->14->4->5->6->7->8
 94--9         94->84->74->64->54->44->34->24->14->4->5->6->7->8->9
 94--11         94->84->74->64->54->44->34->24->14->13->12->11
 94--12         94->84->74->64->54->44->34->24->14->13->12
 94--13         94->84->74->64->54->44->34->24->14->13
 94--14         94->84->74->64->54->44->34->24->14
 94--15         94->84->74->64->54->44->34->24->14->15
 94--16         94->84->74->64->54->44->34->24->14->15->16
 94--17         94->84->74->64->54->44->34->24->14->15->16->17
 94--18         94->84->74->64->54->44->34->24->14->15->16->17->18
 94--19         94->84->74->64->54->44->34->24->14->15->16->17->18->19
 94--20         94->84->74->64->54->44->34->24->23->22->21->20
 94--21         94->84->74->64->54->44->34->24->23->22->21
 94--22         94->84->74->64->54->44->34->24->23->22
 94--23         94->84->74->64->54->44->34->24->23
 94--24         94->84->74->64->54->44->34->24
 94--25         94->84->74->64->54->44->34->24->25
 94--26         94->84->74->64->54->44->34->24->25->26
 94--27         94->84->74->64->54->44->34->24->25->26->27
 94--28         94->84->74->64->54->44->34->24->25->26->27->28
 94--29         94->84->74->64->54->44->34->24->25->26->27->28->29
 94--30         94->84->74->64->54->44->43->42->41->31->30
 94--31         94->84->74->64->54->44->43->42->41->31
 94--33         94->84->74->64->54->44->34->33
