 0--1         0->1
 75--91         75->85->95->94->93->92->91
 75--92         75->85->95->94->93->92
 75--93         75->85->95->94->93
 75--94         75->85->95->94
 75--95         75->85->95
 75--96         75->85->95->96
 75--97         75->85->95->96->97
 75--98         75->85->95->96->97->98
 75--99         75->85->95->96->97->98->99
 76--0         76->66->56->46->36->26->16->6->5->4->3->2->1->0
 76--1         76->66->56->46->36->26->16->6->5->4->3->2->1
 76--2         76->66->56->46->36->26->16->6->5->4->3->2
 76--3         76->66->56->46->36->26->16->6->5->4->3
 76--4         76->66->56->46->36->26->16->6->5->4
 76--5         76->66->56->46->36->26->16->6->5
 76--6         76->66->56->46->36->26->16->6
 76--7         76->66->56->46->36->26->16->6->7
 76--8         76->66->56->46->36->26->16->6->7->8
 76--9         76->66->56->46->36->26->16->6->7->8->9
 76--10         76->66->56->46->36->35->34->24->23->13->12->11->10
 76--11         76->66->56->46->36->35->34->24->23->13->12->11
 76--12         76->66->56->46->36->35->34->24->23->13->12
 76--13         76->66->56->46->36->35->34->24->23->13
 76--15         76->66->56->46->36->26->16->15
 76--16         76->66->56->46->36->26->16
 76--17         76->66->56->46->36->26->16->17
 76--18         76->66->56->46->36->26->16->17->18
 76--19         76->66->56->46->36->26->16->17->18->19
 76--20         76->66->56->46->36->35->34->24->23->22->21->20
 76--21         76->66->56->46->36->35->34->24->23->22->21
 76--22         76->66->56->46->36->35->34->24->23->22
 76--23         76->66->56->46->36->35->34->24->23
 76--24         76->66->56->46->36->35->34->24
 76--26         76->66->56->46->36->26
 76--27         76->66->56->46->36->26->27
 76--28         76->66->56->46->36->26->27->28
 76--29         76->66->56->46->36->26->27->28->29
 76--30         76->66->56->46->36->35->34->33->32->31->30
 76--31         76->66->56->46->36->35->34->33->32->31
 76--32         76->66->56->46->36->35->34->33->32
 76--33         76->66->56->46->36->35->34->33
 76--34         76->66->56->46->36->35->34
 76--35         76->66->56->46->36->35
 76--36         76->66->56->46->36
 76--38         76->66->56->46->47->48->38
 76--39         76->66->56->46->47->48->38->39
 76--40         76->66->56->46->45->44->43->42->41->40
 76--41         76->66->56->46->45->44->43->42->41
 76--42         76->66->56->46->45->44->43->42
 76--43         76->66->56->46->45->44->43
 76--44         76->66->56->46->45->44
 76--45         76->66->56->46->45
 76--46         76->66->56->46
 76--47         76->66->56->46->47
 76--48         76->66->56->46->47->48
 76--49         76->66->56->46->47->48->49
 76--50         76->66->56->55->54->53->52->51->50
 76--51         76->66->56->55->54->53->52->51
 76--52         76->66->56->55->54->53->52
 76--53         76->66->56->55->54->53
 76--54         76->66->56->55->54
 76--55         76->66->56->55
 76--56         76->66->56
 76--57         76->66->56->57
 76--58         76->66->56->57->58
 76--59         76->66->56->57->58->59
 76--60         76->86->85->84->83->73->72->62->61->60
 76--61         76->86->85->84->83->73->72->62->61
 76--62         76->86->85->84->83->73->72->62
 76--64         76->66->65->64
 76--65         76->66->65
 76--66         76->66
 76--67         76->66->67
 76--68         76->66->67->68
 76--69         76->66->67->68->69
 76--70         76->86->85->84->83->73->72->71->70
 76--71         76->86->85->84->83->73->72->71
 76--72         76->86->85->84->83->73->72
 76--73         76->86->85->84->83->73
 76--75         76->75
 76--77         76->77
 76--78         76->77->78
 76--79         76->77->78->79
 76--80         76->86->85->84->83->82->81->80
 76--81         76->86->85->84->83->82->81
 76--82         76->86->85->84->83->82
 76--83         76->86->85->84->83
 76--84         76->86->85->84
 76--85         76->86->85
 76--86         76->86
 76--87         76->86->87
 76--88         76->86->87->88
 76--89         76->86->87->88->89
 76--90         76->86->96->95->94->93->92->91->90
 76--91         76->86->96->95->94->93->92->91
 76--92         76->86->96->95->94->93->92
 76--93         76->86->96->95->94->93
 76--94         76->86->96->95->94
 76--95         76->86->96->95
 76--96         76->86->96
 76--97         76->86->96->97
 76--98         76->86->96->97->98
 76--99         76->86->96->97->98->99
 77--0         77->67->57->47->46->36->26->16->6->5->4->3->2->1->0
 77--1         77->67->57->47->46->36->26->16->6->5->4->3->2->1
 77--2         77->67->57->47->46->36->26->16->6->5->4->3->2
 77--3         77->67->57->47->46->36->26->16->6->5->4->3
 77--4         77->67->57->47->46->36->26->16->6->5->4
 77--5         77->67->57->47->46->36->26->16->6->5
 77--6         77->67->57->47->46->36->26->16->6
 77--7         77->67->57->47->48->38->28->18->8->7
 77--8         77->67->57->47->48->38->28->18->8
 77--9         77->67->57->47->48->38->28->18->8->9
 77--10         77->67->57->47->46->36->35->34->24->23->13->12->11->10
 77--11         77->67->57->47->46->36->35->34->24->23->13->12->11
 77--12         77->67->57->47->46->36->35->34->24->23->13->12
 77--13         77->67->57->47->46->36->35->34->24->23->13
 77--15         77->67->57->47->46->36->26->16->15
 77--16         77->67->57->47->46->36->26->16
 77--17         77->67->57->47->48->38->28->18->17
 77--18         77->67->57->47->48->38->28->18
 77--19         77->67->57->47->48->38->28->18->19
 77--20         77->67->57->47->46->36->35->34->24->23->22->21->20
 77--21         77->67->57->47->46->36->35->34->24->23->22->21
 77--22         77->67->57->47->46->36->35->34->24->23->22
 77--23         77->67->57->47->46->36->35->34->24->23
 77--24         77->67->57->47->46->36->35->34->24
 77--26         77->67->57->47->46->36->26
 77--27         77->67->57->47->48->38->28->27
 77--28         77->67->57->47->48->38->28
 77--29         77->67->57->47->48->38->28->29
 77--30         77->67->57->47->46->36->35->34->33->32->31->30
 77--31         77->67->57->47->46->36->35->34->33->32->31
 77--32         77->67->57->47->46->36->35->34->33->32
 77--33         77->67->57->47->46->36->35->34->33
 77--34         77->67->57->47->46->36->35->34
 77--35         77->67->57->47->46->36->35
 77--36         77->67->57->47->46->36
 77--38         77->67->57->47->48->38
 77--39         77->67->57->47->48->38->39
 77--40         77->67->57->47->46->45->44->43->42->41->40
 77--41         77->67->57->47->46->45->44->43->42->41
 77--42         77->67->57->47->46->45->44->43->42
 77--43         77->67->57->47->46->45->44->43
 77--44         77->67->57->47->46->45->44
 77--45         77->67->57->47->46->45
 77--46         77->67->57->47->46
 77--47         77->67->57->47
 77--48         77->67->57->47->48
 77--49         77->67->57->47->48->49
 77--50         77->67->57->56->55->54->53->52->51->50
 77--51         77->67->57->56->55->54->53->52->51
 77--52         77->67->57->56->55->54->53->52
 77--53         77->67->57->56->55->54->53
 77--54         77->67->57->56->55->54
 77--55         77->67->57->56->55
 77--56         77->67->57->56
 77--57         77->67->57
 77--58         77->67->57->58
 77--59         77->67->57->58->59
 77--60         77->87->86->85->84->83->73->72->62->61->60
 77--61         77->87->86->85->84->83->73->72->62->61
 77--62         77->87->86->85->84->83->73->72->62
 77--64         77->67->66->65->64
 77--65         77->67->66->65
 77--66         77->67->66
 77--67         77->67
 77--68         77->67->68
 77--69         77->67->68->69
 77--70         77->87->86->85->84->83->73->72->71->70
 77--71         77->87->86->85->84->83->73->72->71
 77--72         77->87->86->85->84->83->73->72
 77--73         77->87->86->85->84->83->73
 77--75         77->76->75
 77--76         77->76
 77--78         77->78
 77--79         77->78->79
 77--80         77->87->86->85->84->83->82->81->80
 77--81         77->87->86->85->84->83->82->81
 77--82         77->87->86->85->84->83->82
 77--83         77->87->86->85->84->83
 77--84         77->87->86->85->84
 77--85         77->87->86->85
 77--86         77->87->86
 77--87         77->87
 77--88         77->87->88
 77--89         77->87->88->89
 77--90         77->87->97->96->95->94->93->92->91->90
 77--91         77->87->97->96->95->94->93->92->91
 77--92         77->87->97->96->95->94->93->92
 77--93         77->87->97->96->95->94->93
 77--94         77->87->97->96->95->94
 77--95         77->87->97->96->95
 77--96         77->87->97->96
 77--97         77->87->97
 77--98         77->87->97->98
 77--99         77->87->97->98->99
 78--0         78->68->58->48->38->28->18->8->7->6->5->4->3->2->1->0
 78--1         78->68->58->48->38->28->18->8->7->6->5->4->3->2->1
 78--2         78->68->58->48->38->28->18->8->7->6->5->4->3->2
 78--3         78->68->58->48->38->28->18->8->7->6->5->4->3
 78--4         78->68->58->48->38->28->18->8->7->6->5->4
 78--5         78->68->58->48->38->28->18->8->7->6->5
 78--6         78->68->58->48->38->28->18->8->7->6
 78--7         78->68->58->48->38->28->18->8->7
 78--8         78->68->58->48->38->28->18->8
 78--9         78->68->58->48->38->28->18->8->9
 78--10         78->68->58->48->47->46->36->35->34->24->23->13->12->11->10
 78--11         78->68->58->48->47->46->36->35->34->24->23->13->12->11
 78--12         78->68->58->48->47->46->36->35->34->24->23->13->12
 78--13         78->68->58->48->47->46->36->35->34->24->23->13
 78--15         78->68->58->48->38->28->18->17->16->15
 78--16         78->68->58->48->38->28->18->17->16
 78--17         78->68->58->48->38->28->18->17
 78--18         78->68->58->48->38->28->18
 78--19         78->68->58->48->38->28->18->19
 78--20         78->68->58->48->47->46->36->35->34->24->23->22->21->20
 78--21         78->68->58->48->47->46->36->35->34->24->23->22->21
 78--22         78->68->58->48->47->46->36->35->34->24->23->22
 78--23         78->68->58->48->47->46->36->35->34->24->23
 78--24         78->68->58->48->47->46->36->35->34->24
 78--26         78->68->58->48->38->28->27->26
 78--27         78->68->58->48->38->28->27
 78--28         78->68->58->48->38->28
 78--29         78->68->58->48->38->28->29
 78--30         78->68->58->48->47->46->36->35->34->33->32->31->30
 78--31         78->68->58->48->47->46->36->35->34->33->32->31
 78--32         78->68->58->48->47->46->36->35->34->33->32
 78--33         78->68->58->48->47->46->36->35->34->33
 78--34         78->68->58->48->47->46->36->35->34
 78--35         78->68->58->48->47->46->36->35
 78--36         78->68->58->48->47->46->36
 78--38         78->68->58->48->38
 78--39         78->68->58->48->38->39
 78--40         78->68->58->48->47->46->45->44->43->42->41->40
 78--41         78->68->58->48->47->46->45->44->43->42->41
 78--42         78->68->58->48->47->46->45->44->43->42
 78--43         78->68->58->48->47->46->45->44->43
 78--44         78->68->58->48->47->46->45->44
 78--45         78->68->58->48->47->46->45
 78--46         78->68->58->48->47->46
 78--47         78->68->58->48->47
 78--48         78->68->58->48
 78--49         78->68->58->48->49
 78--50         78->68->58->57->56->55->54->53->52->51->50
 78--51         78->68->58->57->56->55->54->53->52->51
 78--52         78->68->58->57->56->55->54->53->52
 78--53         78->68->58->57->56->55->54->53
 78--54         78->68->58->57->56->55->54
 78--55         78->68->58->57->56->55
 78--56         78->68->58->57->56
 78--57         78->68->58->57
 78--58         78->68->58
 78--59         78->68->58->59
 78--60         78->88->87->86->85->84->83->73->72->62->61->60
 78--61         78->88->87->86->85->84->83->73->72->62->61
 78--62         78->88->87->86->85->84->83->73->72->62
 78--64         78->68->67->66->65->64
 78--65         78->68->67->66->65
 78--66         78->68->67->66
 78--67         78->68->67
 78--68         78->68
 78--69         78->68->69
 78--70         78->88->87->86->85->84->83->73->72->71->70
 78--71         78->88->87->86->85->84->83->73->72->71
 78--72         78->88->87->86->85->84->83->73->72
 78--73         78->88->87->86->85->84->83->73
 78--75         78->77->76->75
 78--76         78->77->76
 78--77         78->77
 78--79         78->79
 78--80         78->88->87->86->85->84->83->82->81->80
 78--81         78->88->87->86->85->84->83->82->81
 78--82         78->88->87->86->85->84->83->82
 78--83         78->88->87->86->85->84->83
 78--84         78->88->87->86->85->84
 78--85         78->88->87->86->85
 78--86         78->88->87->86
 78--87         78->88->87
 78--88         78->88
 78--89         78->88->89
 78--90         78->88->98->97->96->95->94->93->92->91->90
 78--91         78->88->98->97->96->95->94->93->92->91
 78--92         78->88->98->97->96->95->94->93->92
 78--93         78->88->98->97->96->95->94->93
 78--94         78->88->98->97->96->95->94
 78--95         78->88->98->97->96->95
 78--96         78->88->98->97->96
 78--97         78->88->98->97
 78--98         78->88->98
 78--99         78->88->98->99
 79--0         79->69->59->49->39->29->19->9->8->7->6->5->4->3->2->1->0
 79--1         79->69->59->49->39->29->19->9->8->7->6->5->4->3->2->1
 79--2         79->69->59->49->39->29->19->9->8->7->6->5->4->3->2
 79--3         79->69->59->49->39->29->19->9->8->7->6->5->4->3
 79--4         79->69->59->49->39->29->19->9->8->7->6->5->4
 79--5         79->69->59->49->39->29->19->9->8->7->6->5
 79--6         79->69->59->49->39->29->19->9->8->7->6
 79--7         79->69->59->49->39->29->19->9->8->7
 79--8         79->69->59->49->39->29->19->9->8
 79--9         79->69->59->49->39->29->19->9
 79--10         79->69->59->49->48->47->46->36->35->34->24->23->13->12->11->10
 79--11         79->69->59->49->48->47->46->36->35->34->24->23->13->12->11
 79--12         79->69->59->49->48->47->46->36->35->34->24->23->13->12
 79--13         79->69->59->49->48->47->46->36->35->34->24->23->13
 79--15         79->69->59->49->39->29->19->18->17->16->15
 79--16         79->69->59->49->39->29->19->18->17->16
 79--17         79->69->59->49->39->29->19->18->17
 79--18         79->69->59->49->39->29->19->18
 79--19         79->69->59->49->39->29->19
 79--20         79->69->59->49->48->47->46->36->35->34->24->23->22->21->20
 79--21         79->69->59->49->48->47->46->36->35->34->24->23->22->21
 79--22         79->69->59->49->48->47->46->36->35->34->24->23->22
 79--23         79->69->59->49->48->47->46->36->35->34->24->23
 79--24         79->69->59->49->48->47->46->36->35->34->24
 79--26         79->69->59->49->39->29->28->27->26
 79--27         79->69->59->49->39->29->28->27
 79--28         79->69->59->49->39->29->28
 79--29         79->69->59->49->39->29
 79--30         79->69->59->49->48->47->46->36->35->34->33->32->31->30
 79--31         79->69->59->49->48->47->46->36->35->34->33->32->31
 79--32         79->69->59->49->48->47->46->36->35->34->33->32
 79--33         79->69->59->49->48->47->46->36->35->34->33
 79--34         79->69->59->49->48->47->46->36->35->34
 79--35         79->69->59->49->48->47->46->36->35
 79--36         79->69->59->49->48->47->46->36
 79--38         79->69->59->49->39->38
 79--39         79->69->59->49->39
 79--40         79->69->59->49->48->47->46->45->44->43->42->41->40
 79--41         79->69->59->49->48->47->46->45->44->43->42->41
 79--42         79->69->59->49->48->47->46->45->44->43->42
 79--43         79->69->59->49->48->47->46->45->44->43
 79--44         79->69->59->49->48->47->46->45->44
 79--45         79->69->59->49->48->47->46->45
 79--46         79->69->59->49->48->47->46
 79--47         79->69->59->49->48->47
 79--48         79->69->59->49->48
 79--49         79->69->59->49
 79--50         79->69->59->58->57->56->55->54->53->52->51->50
 79--51         79->69->59->58->57->56->55->54->53->52->51
 79--52         79->69->59->58->57->56->55->54->53->52
 79--53         79->69->59->58->57->56->55->54->53
 79--54         79->69->59->58->57->56->55->54
 79--55         79->69->59->58->57->56->55
 79--56         79->69->59->58->57->56
 79--57         79->69->59->58->57
 79--58         79->69->59->58
 79--59         79->69->59
 79--60         79->89->88->87->86->85->84->83->73->72->62->61->60
 79--61         79->89->88->87->86->85->84->83->73->72->62->61
 79--62         79->89->88->87->86->85->84->83->73->72->62
 79--64         79->69->68->67->66->65->64
 79--65         79->69->68->67->66->65
 79--66         79->69->68->67->66
 79--67         79->69->68->67
 79--68         79->69->68
 79--69         79->69
 79--70         79->89->88->87->86->85->84->83->73->72->71->70
 79--71         79->89->88->87->86->85->84->83->73->72->71
 79--72         79->89->88->87->86->85->84->83->73->72
 79--73         79->89->88->87->86->85->84->83->73
 79--75         79->78->77->76->75
 79--76         79->78->77->76
 79--77         79->78->77
 79--78         79->78
 79--80         79->89->88->87->86->85->84->83->82->81->80
 79--81         79->89->88->87->86->85->84->83->82->81
 79--82         79->89->88->87->86->85->84->83->82
 79--83         79->89->88->87->86->85->84->83
 79--84         79->89->88->87->86->85->84
 79--85         79->89->88->87->86->85
 79--86         79->89->88->87->86
 79--87         79->89->88->87
 79--88         79->89->88
 79--89         79->89
 79--90         79->89->99->98->97->96->95->94->93->92->91->90
 79--91         79->89->99->98->97->96->95->94->93->92->91
 79--92         79->89->99->98->97->96->95->94->93->92
 79--93         79->89->99->98->97->96->95->94->93
 79--94         79->89->99->98->97->96->95->94
 79--95         79->89->99->98->97->96->95
 79--96         79->89->99->98->97->96
 79--97         79->89->99->98->97
 79--98         79->89->99->98
 79--99         79->89->99
 80--0         80->70->60->50->40->30->20->10->0
 80--1         80->70->60->50->40->30->20->10->0->1
 80--2         80->70->60->50->40->30->20->10->0->1->2
 80--3         80->70->60->50->40->30->20->10->0->1->2->3
 80--4         80->70->60->50->40->30->20->10->0->1->2->3->4
 80--5         80->70->60->50->40->30->20->10->0->1->2->3->4->5
 80--6         80->70->60->50->40->30->20->10->0->1->2->3->4->5->6
 80--7         80->70->60->50->40->30->20->10->0->1->2->3->4->5->6->7
 80--8         80->70->60->50->40->30->20->10->0->1->2->3->4->5->6->7->8
 80--9         80->70->60->50->40->30->20->10->0->1->2->3->4->5->6->7->8->9
 80--10         80->70->60->50->40->30->20->10
 80--11         80->70->60->50->40->30->20->10->11
 80--12         80->70->60->50->40->30->20->10->11->12
 80--13         80->70->60->50->40->30->20->10->11->12->13
 80--15         80->70->60->50->40->30->20->10->0->1->2->3->4->5->15
 80--16         80->70->60->50->40->30->31->32->33->34->35->36->26->16
 80--17         80->70->60->50->40->30->31->32->33->34->35->36->26->16->17
 80--18         80->70->60->50->40->30->31->32->33->34->35->36->26->16->17->18
 80--19         80->70->60->50->40->30->31->32->33->34->35->36->26->16->17->18->19
 80--20         80->70->60->50->40->30->20
 80--21         80->70->60->50->40->30->20->21
 80--22         80->70->60->50->40->30->20->21->22
 80--23         80->70->60->50->40->30->20->21->22->23
 80--24         80->70->60->50->40->30->20->21->22->23->24
 80--26         80->70->60->50->40->30->31->32->33->34->35->36->26
 80--27         80->70->60->50->40->30->31->32->33->34->35->36->26->27
 80--28         80->70->60->50->40->30->31->32->33->34->35->36->26->27->28
 80--29         80->70->60->50->40->30->31->32->33->34->35->36->26->27->28->29
 80--30         80->70->60->50->40->30
 80--31         80->70->60->50->40->30->31
 80--32         80->70->60->50->40->30->31->32
 80--33         80->70->60->50->40->30->31->32->33
 80--34         80->70->60->50->40->30->31->32->33->34
 80--35         80->70->60->50->40->30->31->32->33->34->35
 80--36         80->70->60->50->40->30->31->32->33->34->35->36
 80--38         80->70->60->50->40->41->42->43->44->45->46->47->48->38
 80--39         80->70->60->50->40->41->42->43->44->45->46->47->48->38->39
 80--40         80->70->60->50->40
 80--41         80->70->60->50->40->41
 80--42         80->70->60->50->40->41->42
 80--43         80->70->60->50->40->41->42->43
 80--44         80->70->60->50->40->41->42->43->44
 80--45         80->70->60->50->40->41->42->43->44->45
 80--46         80->70->60->50->40->41->42->43->44->45->46
 80--47         80->70->60->50->40->41->42->43->44->45->46->47
 80--48         80->70->60->50->40->41->42->43->44->45->46->47->48
 80--49         80->70->60->50->40->41->42->43->44->45->46->47->48->49
 80--50         80->70->60->50
 80--51         80->70->60->50->51
 80--52         80->70->60->50->51->52
 80--53         80->70->60->50->51->52->53
 80--54         80->70->60->50->51->52->53->54
 80--55         80->70->60->50->51->52->53->54->55
 80--56         80->70->60->50->51->52->53->54->55->56
 80--57         80->70->60->50->51->52->53->54->55->56->57
 80--58         80->70->60->50->51->52->53->54->55->56->57->58
 80--59         80->70->60->50->51->52->53->54->55->56->57->58->59
 80--60         80->70->60
 80--61         80->70->60->61
 80--62         80->70->60->61->62
 80--64         80->70->60->50->51->52->53->54->64
 80--65         80->81->82->83->84->85->75->65
 80--66         80->81->82->83->84->85->75->65->66
 80--67         80->81->82->83->84->85->75->65->66->67
 80--68         80->81->82->83->84->85->75->65->66->67->68
 80--69         80->81->82->83->84->85->75->65->66->67->68->69
 80--70         80->70
 80--71         80->70->71
 80--72         80->70->71->72
 80--73         80->70->71->72->73
 80--75         80->81->82->83->84->85->75
 80--76         80->81->82->83->84->85->75->76
 80--77         80->81->82->83->84->85->75->76->77
 80--78         80->81->82->83->84->85->75->76->77->78
 80--79         80->81->82->83->84->85->75->76->77->78->79
 80--81         80->81
 80--82         80->81->82
 80--83         80->81->82->83
 80--84         80->81->82->83->84
 80--85         80->81->82->83->84->85
 80--86         80->81->82->83->84->85->86
 80--87         80->81->82->83->84->85->86->87
 80--88         80->81->82->83->84->85->86->87->88
 80--89         80->81->82->83->84->85->86->87->88->89
 80--90         80->90
 80--91         80->90->91
 80--92         80->90->91->92
 80--93         80->90->91->92->93
 80--94         80->90->91->92->93->94
 80--95         80->90->91->92->93->94->95
 80--96         80->90->91->92->93->94->95->96
 80--97         80->90->91->92->93->94->95->96->97
 80--98         80->90->91->92->93->94->95->96->97->98
 80--99         80->90->91->92->93->94->95->96->97->98->99
 81--0         81->71->61->51->41->31->21->11->1->0
 81--1         81->71->61->51->41->31->21->11->1
 81--2         81->71->61->51->41->31->21->11->1->2
 81--3         81->71->61->51->41->31->21->11->1->2->3
 81--4         81->71->61->51->41->31->21->11->1->2->3->4
 81--5         81->71->61->51->41->31->21->11->1->2->3->4->5
 81--6         81->71->61->51->41->31->21->11->1->2->3->4->5->6
 81--7         81->71->61->51->41->31->21->11->1->2->3->4->5->6->7
 81--8         81->71->61->51->41->31->21->11->1->2->3->4->5->6->7->8
 81--9         81->71->61->51->41->31->21->11->1->2->3->4->5->6->7->8->9
 81--10         81->71->61->51->41->31->21->11->10
 81--11         81->71->61->51->41->31->21->11
 81--12         81->71->61->51->41->31->21->11->12
 81--13         81->71->61->51->41->31->21->11->12->13
 81--15         81->71->61->51->41->31->21->11->1->2->3->4->5->15
 81--16         81->71->61->51->41->31->32->33->34->35->36->26->16
 81--17         81->71->61->51->41->31->32->33->34->35->36->26->16->17
 81--18         81->71->61->51->41->31->32->33->34->35->36->26->16->17->18
 81--19         81->71->61->51->41->31->32->33->34->35->36->26->16->17->18->19
 81--20         81->71->61->51->41->31->21->20
 81--21         81->71->61->51->41->31->21
 81--22         81->71->61->51->41->31->21->22
 81--23         81->71->61->51->41->31->21->22->23
 81--24         81->71->61->51->41->31->21->22->23->24
 81--26         81->71->61->51->41->31->32->33->34->35->36->26
 81--27         81->71->61->51->41->31->32->33->34->35->36->26->27
 81--28         81->71->61->51->41->31->32->33->34->35->36->26->27->28
 81--29         81->71->61->51->41->31->32->33->34->35->36->26->27->28->29
 81--30         81->71->61->51->41->31->30
 81--31         81->71->61->51->41->31
 81--32         81->71->61->51->41->31->32
 81--33         81->71->61->51->41->31->32->33
 81--34         81->71->61->51->41->31->32->33->34
 81--35         81->71->61->51->41->31->32->33->34->35
 81--36         81->71->61->51->41->31->32->33->34->35->36
 81--38         81->71->61->51->41->42->43->44->45->46->47->48->38
 81--39         81->71->61->51->41->42->43->44->45->46->47->48->38->39
 81--40         81->71->61->51->41->40
 81--41         81->71->61->51->41
 81--42         81->71->61->51->41->42
 81--43         81->71->61->51->41->42->43
 81--44         81->71->61->51->41->42->43->44
 81--45         81->71->61->51->41->42->43->44->45
 81--46         81->71->61->51->41->42->43->44->45->46
 81--47         81->71->61->51->41->42->43->44->45->46->47
 81--48         81->71->61->51->41->42->43->44->45->46->47->48
 81--49         81->71->61->51->41->42->43->44->45->46->47->48->49
 81--50         81->71->61->51->50
 81--51         81->71->61->51
 81--52         81->71->61->51->52
 81--53         81->71->61->51->52->53
 81--54         81->71->61->51->52->53->54
 81--55         81->71->61->51->52->53->54->55
 81--56         81->71->61->51->52->53->54->55->56
 81--57         81->71->61->51->52->53->54->55->56->57
 81--58         81->71->61->51->52->53->54->55->56->57->58
 81--59         81->71->61->51->52->53->54->55->56->57->58->59
 81--60         81->71->61->60
 81--61         81->71->61
 81--62         81->71->61->62
 81--64         81->71->61->51->52->53->54->64
 81--65         81->82->83->84->85->75->65
 81--66         81->82->83->84->85->75->65->66
 81--67         81->82->83->84->85->75->65->66->67
 81--68         81->82->83->84->85->75->65->66->67->68
 81--69         81->82->83->84->85->75->65->66->67->68->69
 81--70         81->71->70
 81--71         81->71
 81--72         81->71->72
 81--73         81->71->72->73
 81--75         81->82->83->84->85->75
 81--76         81->82->83->84->85->75->76
 81--77         81->82->83->84->85->75->76->77
 81--78         81->82->83->84->85->75->76->77->78
 81--79         81->82->83->84->85->75->76->77->78->79
 81--80         81->80
 81--82         81->82
 81--83         81->82->83
 81--84         81->82->83->84
 81--85         81->82->83->84->85
 81--86         81->82->83->84->85->86
 81--87         81->82->83->84->85->86->87
 81--88         81->82->83->84->85->86->87->88
 81--89         81->82->83->84->85->86->87->88->89
 81--90         81->91->90
 81--91         81->91
 81--92         81->91->92
 81--93         81->91->92->93
 81--94         81->91->92->93->94
 81--95         81->91->92->93->94->95
 81--96         81->91->92->93->94->95->96
 81--97         81->91->92->93->94->95->96->97
 81--98         81->91->92->93->94->95->96->97->98
 81--99         81->91->92->93->94->95->96->97->98->99
 82--0         82->72->62->52->42->32->22->12->2->1->0
 82--1         82->72->62->52->42->32->22->12->2->1
 82--2         82->72->62->52->42->32->22->12->2
 82--3         82->72->62->52->42->32->22->12->2->3
 82--4         82->72->62->52->42->32->22->12->2->3->4
 82--5         82->72->62->52->42->32->22->12->2->3->4->5
 82--6         82->72->62->52->42->32->22->12->2->3->4->5->6
 82--7         82->72->62->52->42->32->22->12->2->3->4->5->6->7
 82--8         82->72->62->52->42->32->22->12->2->3->4->5->6->7->8
 82--9         82->72->62->52->42->32->22->12->2->3->4->5->6->7->8->9
 82--10         82->72->62->52->42->32->22->12->11->10
 82--11         82->72->62->52->42->32->22->12->11
 82--12         82->72->62->52->42->32->22->12
 82--13         82->72->62->52->42->32->22->12->13
 82--15         82->72->62->52->42->32->22->12->2->3->4->5->15
 82--16         82->72->62->52->42->32->33->34->35->36->26->16
 82--17         82->72->62->52->42->32->33->34->35->36->26->16->17
 82--18         82->72->62->52->42->32->33->34->35->36->26->16->17->18
 82--19         82->72->62->52->42->32->33->34->35->36->26->16->17->18->19
 82--20         82->72->62->52->42->32->22->21->20
 82--21         82->72->62->52->42->32->22->21
 82--22         82->72->62->52->42->32->22
 82--23         82->72->62->52->42->32->22->23
 82--24         82->72->62->52->42->32->22->23->24
 82--26         82->72->62->52->42->32->33->34->35->36->26
 82--27         82->72->62->52->42->32->33->34->35->36->26->27
 82--28         82->72->62->52->42->32->33->34->35->36->26->27->28
 82--29         82->72->62->52->42->32->33->34->35->36->26->27->28->29
 82--30         82->72->62->52->42->32->31->30
 82--31         82->72->62->52->42->32->31
 82--32         82->72->62->52->42->32
 82--33         82->72->62->52->42->32->33
 82--34         82->72->62->52->42->32->33->34
 82--35         82->72->62->52->42->32->33->34->35
 82--36         82->72->62->52->42->32->33->34->35->36
 82--38         82->72->62->52->42->43->44->45->46->47->48->38
 82--39         82->72->62->52->42->43->44->45->46->47->48->38->39
 82--40         82->72->62->52->42->41->40
 82--41         82->72->62->52->42->41
 82--42         82->72->62->52->42
 82--43         82->72->62->52->42->43
 82--44         82->72->62->52->42->43->44
 82--45         82->72->62->52->42->43->44->45
 82--46         82->72->62->52->42->43->44->45->46
 82--47         82->72->62->52->42->43->44->45->46->47
 82--48         82->72->62->52->42->43->44->45->46->47->48
 82--49         82->72->62->52->42->43->44->45->46->47->48->49
 82--50         82->72->62->52->51->50
 82--51         82->72->62->52->51
 82--52         82->72->62->52
 82--53         82->72->62->52->53
 82--54         82->72->62->52->53->54
 82--55         82->72->62->52->53->54->55
 82--56         82->72->62->52->53->54->55->56
 82--57         82->72->62->52->53->54->55->56->57
 82--58         82->72->62->52->53->54->55->56->57->58
 82--59         82->72->62->52->53->54->55->56->57->58->59
 82--60         82->72->62->61->60
 82--61         82->72->62->61
 82--62         82->72->62
 82--64         82->72->62->52->53->54->64
 82--65         82->83->84->85->75->65
 82--66         82->83->84->85->75->65->66
 82--67         82->83->84->85->75->65->66->67
 82--68         82->83->84->85->75->65->66->67->68
 82--69         82->83->84->85->75->65->66->67->68->69
 82--70         82->72->71->70
 82--71         82->72->71
 82--72         82->72
 82--73         82->72->73
 82--75         82->83->84->85->75
 82--76         82->83->84->85->75->76
 82--77         82->83->84->85->75->76->77
 82--78         82->83->84->85->75->76->77->78
 82--79         82->83->84->85->75->76->77->78->79
 82--80         82->81->80
 82--81         82->81
 82--83         82->83
 82--84         82->83->84
 82--85         82->83->84->85
 82--86         82->83->84->85->86
 82--87         82->83->84->85->86->87
